date,strategy_net,strategy_gross,benchmark
2004-12-31,1.062945465513704e-05,6.0629454655137044e-05,-0.0005969911645307135
2005-01-07,-0.000908343986064542,-0.000858343986064542,0.014376169806060934
2005-01-14,-0.006650815653629734,-0.0065508156536297334,-0.006791771356783882
2005-01-21,0.0003401585470225425,0.0004401585470225425,0.0016996719237913904
2005-01-28,0.0017753921750438169,0.001825392175043817,0.006787151763870236
2005-02-04,0.0006759775561325608,0.0007259775561325608,0.026573645841498905
2005-02-11,0.0011653721698138319,0.0011653721698138319,0.013744654856444605
2005-02-18,-0.0002867911085456773,-0.0002867911085456773,0.0018454353721000238
2005-02-25,-0.002084782767518847,-0.0019347827675188472,-0.0032705537385813166
2005-03-04,-0.0010899904329344013,-0.0010899904329344013,0.01044731085464301
2005-03-11,0.0018262590643266332,0.0019262590643266333,-0.018140420290396087
2005-03-18,-0.0003078574964151133,-0.00025785749641511345,-0.005170119749097202
2005-03-25,-0.0007104014301257909,-0.0006604014301257909,0.0018342313424282164
2005-04-01,-0.0003421781955520049,-0.00029217819555200485,0.004806041881222134
2005-04-08,0.0028361800037942212,0.002936180003794221,0.013134419010742748
2005-04-15,0.001749596162607997,0.0019495961626079972,-0.0188841844954849
2005-04-22,-0.0015653102883632455,-0.0015653102883632455,-0.009852969257208466
2005-04-29,0.0016148242849682165,0.0016148242849682165,-0.01238091564778021
2005-05-06,0.0008078830900345134,0.0008578830900345134,0.02280715457314675
2005-05-13,0.0001332587909473445,0.00018325879094734454,-0.0066819396716304436
2005-05-20,-0.005950111629690821,-0.005700111629690821,0.013838170286373241
2005-05-27,-0.0006604061667940222,-0.0005104061667940221,0.008909952606635185
2005-06-03,0.001336937034271383,0.0013869370342713832,0.015595640736565164
2005-06-10,0.0022014325308054726,0.0022014325308054726,0.012506938020351521
2005-06-17,-0.0004470890624889783,-0.0003470890624889782,0.008186236889230036
2005-06-24,0.0002618130240111215,0.0008118130240111216,0.00163120310291065
2005-07-01,-7.347284647865903e-05,-2.3472846478659033e-05,0.006333236826867372
2005-07-08,-0.0002615875185409805,-0.00016158751854098048,0.0014384867119792144
2005-07-15,0.0016803162714458739,0.001730316271445874,0.009911301037813791
2005-07-22,-0.00012516995933180183,-0.00012516995933180183,0.0015289976176084963
2005-07-29,0.0005291716753335204,0.0005791716753335204,0.011964780231484617
2005-08-05,0.0010020736957835254,0.0010520736957835256,-0.004139915096656344
2005-08-12,0.002265219847541268,0.0023152198475412675,0.015324995596265545
2005-08-19,0.0009933011765236497,0.0009933011765236497,0.0009715475364331372
2005-08-26,0.0007993536254779973,0.0007993536254779973,-0.023086522462562487
2005-09-02,-0.0007211873507402027,-0.0007211873507402027,0.017351500958058264
2005-09-09,-0.0012329111864420555,-0.0011829111864420556,0.02002022950019189
2005-09-16,0.0011919709163215068,0.0012919709163215069,0.004889724739271628
2005-09-23,0.0005787988041518281,0.0006287988041518281,-0.005682591533959447
2005-09-30,0.00039273064087347786,0.0004927306408734778,0.017761199137606543
2005-10-07,0.0006952029277145502,0.0007452029277145502,-0.017921990585070602
2005-10-14,-0.0010492356279732738,-0.0009992356279732739,-0.010819324134625163
2005-10-21,0.0023153952145786826,0.0023653952145786827,-0.019487037485722336
2005-10-28,0.0006062391797698578,0.0007562391797698579,0.0008472182999152977
2005-11-04,-0.0014821689776863245,-0.0014321689776863246,0.04228978555304752
2005-11-11,-0.0036796965755104757,-0.0035796965755104755,0.014686474230990676
2005-11-18,-0.0004294282723836231,-0.0004294282723836231,6.670001667496983e-05
2005-11-25,0.001195432513671334,0.001195432513671334,0.008136859305699184
2005-12-02,8.689518098768762e-05,8.689518098768762e-05,0.014455360391651073
2005-12-09,-0.0008702557311926079,-0.0008202557311926077,0.0005869310030000019
2005-12-16,-8.411656359928079e-05,-3.4116563599280754e-05,0.003128462491038153
