trading_start,y,x,sector,group,distance,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
2004-12-31,SSE LN Equity,PNN LN Equity,Utilities,LN,0.0022950742104983816,1.389753842941852,0.6891609267571366,1.0390548820209799e-15,0.03768209064222709,4.060155278662736,-0.6141601887993146,0.772984427750477,10,0.37165656460978413
2004-12-31,BDEV LN Equity,BVS LN Equity,"Consumer, Cyclical",LN,0.0024410746788156865,-0.1963095503467922,0.9216911610977764,-9.03835411073044e-16,0.04952310980288556,3.466506735821147,-0.10027106358985693,1.028933593631654,11,-0.42120601649817324
2004-12-31,SGRO LN Equity,BXTN LN Equity,Financial,LN,0.002595467570423596,1.0380713346326245,1.0053188402887967,6.291263806209221e-16,0.04318747351317353,2.448403859882644,-0.344734190382785,0.6157327557636234,9,0.3796764380124205
2004-12-31,MGGT LN Equity,IMI LN Equity,Industrial,LN,0.002943063965293358,-0.9673445658702311,1.1075013150770485,-1.9001894075315178e-16,0.05273981522404585,2.5226051862994128,0.8395176814840397,1.6219942861405021,12,0.7231741144463348
2004-12-31,NG/ LN Equity,UU/ LN Equity,Utilities,LN,0.0030778662692184386,-0.7984173151117949,1.1996002878131584,1.5656991372918874e-15,0.045216915843892015,4.405343101082593,-0.3246196532248436,1.0177448142510965,7,-0.0077911336943870535
2004-12-31,MB IM Equity,AL IM Equity,Financial,IM,0.0032133719484595613,0.029094197149052096,0.9894572041062116,2.889426589729574e-16,0.06150624660767837,6.185087862847025,0.8843358101269297,1.129233381096394,7,0.6558747888091094
2004-12-31,MS IM Equity,MN IM Equity,Communications,IM,0.0032974964327539386,0.337113315787154,0.9186295315446339,7.671925772730249e-16,0.049280744379712214,3.567783191509804,-0.5118360309578486,0.8264437881521199,7,0.35245940690698224
2004-12-31,SEBA SS Equity,SWEDA SS Equity,Financial,SS,0.003835538262977137,-0.6840213644883132,0.9784732149412925,1.1386902816668272e-17,0.04872009176364106,4.405538281711073,0.09187828151211921,0.4514297034814855,11,0.33721389525960466
2004-12-31,BIRG ID Equity,AIBG ID Equity,Financial,ID,0.003890268435426415,-2.0955953531720812,0.9180386889529262,1.0760623161751516e-15,0.05409869063440772,5.561264901461519,-0.07231826188429744,0.6184930581608258,15,-0.19721242723428767
2004-12-31,ABF LN Equity,RB/ LN Equity,"Consumer, Non-cyclical",LN,0.004587197593816498,0.19898289017813195,0.6767248939098107,3.75767792950053e-16,0.05946386238421065,7.519382332982181,-0.7257545481640191,0.9075369838051375,1,0.772775508333268
2004-12-31,BKT SQ Equity,ALB SQ Equity,Financial,SQ,0.004735123449620387,-1.8731308343508914,1.0268455602940751,3.885780586188048e-16,0.06294378691946392,6.089384848606518,-0.8294549018037565,0.964617603164779,8,0.46547842413157436
