trading_start,y,x,sector,group,p_value,q_value,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
1993-01-01,45200Q UN Equity,CNP UN Equity,Utilities,all,0.0008079867440465625,0.045590523389069194,-0.09711449612920336,1.1871319601350176,1.1159164760334907e-15,0.029733326429905376,2.3566297975660073,-0.16604242474273767,0.9307805461405851,12,-0.36222582733507125
1993-01-01,RBD UN Equity,MRK UN Equity,"Consumer, Non-cyclical",all,0.00012918543055363748,0.0696309470684106,0.7349313419473132,0.8683793065109843,-1.0191278020918103e-15,0.05475166726837678,4.025395492828165,0.7185917186004609,1.7879913202227453,5,1.0496845408784485
1993-01-01,PCG UN Equity,UEP UN Equity,Utilities,all,9.064378911705223e-05,0.017438913155460076,-0.722392166651744,1.1662897896840705,-2.274533837629487e-15,0.036851578800284036,3.0152400189942354,1.275498235581607,1.0468609138599885,5,1.0712943161050517
1993-07-02,D UN Equity,45200Q UN Equity,Utilities,all,0.008832069679214035,0.09416777617942294,0.19695294901105556,0.8287161189757091,-1.3066470982126843e-15,0.020428909016053116,2.0118051940855883,-0.1353585641749296,0.7936790649821882,19,-0.583565336104797
1993-07-02,NEE UN Equity,XEL UN Equity,Utilities,all,0.007148235938435583,0.08309003479721974,0.43689648321082036,0.8006004653584363,6.860608947042634e-16,0.022015202363464152,2.4761524150826975,0.2106010502585218,0.8410247472232978,12,-0.216264756248579
1993-07-02,263179Q US Equity,90457Q UN Equity,Financial,all,0.00013089761312494864,0.037960307806235105,0.14996861843203294,0.9892866627450401,-1.4034357721543645e-15,0.05730951130893897,2.2104065147107015,-0.6502587042681677,1.0545191957250355,10,0.20334362866652111
1993-07-02,DTE UN Equity,AEP UN Equity,Utilities,all,0.0006848781958772055,0.038695618067062114,0.4866547330149049,0.8597913213634374,-7.686159401251084e-17,0.032991534241960815,2.81858675867136,-0.9284577525532571,0.9426285728787491,6,0.6875407046696811
1993-07-02,611647Q UN Equity,204923Q US Equity,Industrial,all,0.0004685124225707014,0.05294190375048926,1.511850944063426,0.4634931781411782,-5.693451408334137e-16,0.056792918297613744,4.165230940933909,0.7128212554178024,1.6261396064624722,7,0.8490301216907712
1993-07-02,UEP UN Equity,CEG UN Equity,Utilities,all,0.006742065896613232,0.08309003479721974,0.09727693578241428,1.1166627567302119,-2.6189876478337027e-16,0.03639146590436376,3.603910439899982,-1.0351368951437523,0.9220622579394747,4,0.9162794279688733
1993-07-02,RYC UN Equity,EMR UN Equity,Industrial,all,0.0003854177546724038,0.05294190375048926,-0.6409863805093086,1.3659261124997188,-4.440892098500626e-16,0.08488372960675387,3.4646171314226843,1.3334713004035104,1.0422016667390972,4,1.1748067631459258
1993-07-02,TOY UN Equity,605555Q UN Equity,"Consumer, Cyclical",all,0.0007543336509492987,0.06638136128353829,1.4135711748090924,0.7481807214239595,9.479596594876336e-16,0.07345076576452358,4.513492704011881,1.3873592862488953,1.2473361869857615,5,1.3583695132326545
1993-12-31,EXC UN Equity,DUK UN Equity,Utilities,all,0.00012553042979151276,0.007866573600268134,-1.2207299745618503,1.1023185152273145,-1.423362852083534e-17,0.045048524732668245,3.849673028631199,-0.642039378738978,1.0140059759670488,18,-0.24405182265076897
1993-12-31,FFB UN Equity,41018Q US Equity,Financial,all,0.0005505817865968122,0.021252456962636952,-2.5040086592298705,1.7769139755941807,1.5998598457418923e-15,0.0791690304106265,3.561006582922288,0.09694247237129136,1.6560590723769093,8,0.20138319942332528
1993-12-31,2638Q UN Equity,1958Q US Equity,Financial,all,0.006387486991510557,0.08805607066868126,-1.1300958318651833,1.2497388537981966,9.67886739416803e-16,0.06920037009371284,3.0205996459979043,-0.6140320691726183,1.0202563369759914,6,0.33408597565631426
