date,strategy_net,strategy_gross,benchmark
1993-01-01,0.0,0.0,-0.00923209859699392
1993-01-08,-5e-05,0.0,-0.015285396249799077
1993-01-15,-0.0002382211231008664,-0.0002382211231008664,0.018878918540962575
1993-01-22,0.00010640634815914517,0.00010640634815914517,-0.002379046094017956
1993-01-29,-0.0009541847209713468,-0.0009541847209713468,0.006122308591868908
1993-02-05,-0.002576672617225005,-0.0025266726172250053,0.023132321436710956
1993-02-12,0.0,0.0,-0.009689706635778506
1993-02-19,0.0,0.0,-0.023302892617751536
1993-02-26,-5e-05,0.0,0.021095297314725148
1993-03-05,-0.000431962807107475,-0.000431962807107475,0.006157246605620559
1993-03-12,1.5746321596430616e-05,1.5746321596430616e-05,0.008338750532379757
1993-03-19,0.00014518758808258937,0.00014518758808258937,0.0007780717159815431
1993-03-26,0.00012775674373475976,0.00012775674373475976,-0.005331200852992213
1993-04-02,-0.0002729443318173491,-0.0002729443318173491,-0.014270400643172976
1993-04-09,0.00018484792551380942,0.00018484792551380942,0.0010195065588254337
1993-04-16,-0.0007009391338585845,-0.0007009391338585845,0.016069165308709055
1993-04-23,7.728715797183805e-05,7.728715797183805e-05,-0.026529157571167694
1993-04-30,-0.000503017766761823,-0.00045301776676182304,0.007230624899892568
1993-05-07,-5e-05,0.0,0.0048161021377133295
1993-05-14,-8.505239982424927e-05,-8.505239982424927e-05,-0.006217358865953759
1993-05-21,0.0005247026040906047,0.0005247026040906047,0.014287014287014177
1993-05-28,9.898010857080208e-05,9.898010857080208e-05,0.009756863448770803
1993-06-04,0.0009268824354434595,0.0009268824354434595,-0.0002887669650591951
1993-06-11,-0.0009330396036859869,-0.0009330396036859869,-0.0062213927031951055
1993-06-18,-0.0005186945892252029,-0.0005186945892252029,-0.008004292805079749
1993-06-25,-0.000796647430929903,-0.0007466474309299031,0.008835196538045542
1993-07-02,0.00022774688772797183,0.00027774688772797185,-0.003932082216264621
1993-07-09,1.9107187701089177e-05,6.910718770108918e-05,0.005136371792571426
1993-07-16,0.00011213282952215751,0.00016213282952215756,-0.005310958873541161
1993-07-23,-0.0015148681455740647,-0.0014648681455740648,0.0030286034772855075
1993-07-30,-0.0014324070011879234,-0.0014324070011879234,0.002303735182285882
1993-08-06,-0.001498649483242266,-0.0014486494832422659,0.0012273224287595585
1993-08-13,-0.0005317358864641156,-0.0004817358864641157,0.0032539894802532388
1993-08-20,0.0009650948786438377,0.0011150948786438379,0.013373617096903212
1993-08-27,0.003926931909956267,0.003976931909956268,0.009601894072255313
1993-09-03,-0.001855385656505721,-0.001855385656505721,0.0017370912407173034
1993-09-10,0.00048808726957760926,0.00048808726957760926,0.0008236875189666648
1993-09-17,0.0005602754576385669,0.0006602754576385668,-0.006259204712813049
1993-09-24,0.0012011828955894406,0.0012511828955894407,-0.0026153477322755636
1993-10-01,-0.0004767024435367108,-0.0004767024435367108,0.007997727421716228
1993-10-08,-0.0007001893764201757,-0.0007001893764201757,-0.0021244770101238597
1993-10-15,-0.0010974791308885458,-0.001047479130888546,0.01996480632617148
1993-10-22,0.00043893374445039355,0.0004889337444503936,-0.013269435569755128
1993-10-29,0.0011083401019530595,0.0011583401019530596,0.009843072074600112
1993-11-05,0.0013032830256622405,0.0013032830256622405,-0.017655986148814695
1993-11-12,0.00010621787146193615,0.00010621787146193615,0.012664012011227799
1993-11-19,0.0026699753905043105,0.0027199753905043107,-0.0059949719590020045
1993-11-26,0.0004147330877801602,0.0004147330877801602,0.00099437959360138
1993-12-03,-0.000825216024027984,-0.000825216024027984,0.003951971666738663
1993-12-10,8.802880934791519e-05,8.802880934791519e-05,-0.0020650046247499
1993-12-17,-0.00022369189628657025,-0.00022369189628657025,0.005280969111719491
1993-12-24,-0.0004817558152573549,-0.0004317558152573548,0.0021441742784853446
1993-12-31,-0.00024169783788554827,-0.00019169783788554827,-0.001989815567632336
1994-01-07,0.0008664895419284995,0.0009664895419284993,0.00739629113516993
1994-01-14,0.0011935270531978459,0.0011935270531978459,0.010661842945307587
1994-01-21,0.0006374676048391817,0.0006874676048391817,-0.0004000758038364971
1994-01-28,0.00036664610540531207,0.00036664610540531207,0.008383889450623405
1994-02-04,5.6991285079581154e-05,0.00010699128507958115,-0.018571130144140358
1994-02-11,0.00015712328423767184,0.00015712328423767184,0.000787552414805992
1994-02-18,-0.0011974408500024752,-0.0010974408500024752,-0.0052958441447956695
1994-02-25,-0.0028786109984764484,-0.0027786109984764486,-0.0034638328807543584
1994-03-04,-0.001917802360767366,-0.001917802360767366,-0.002853648593558855
1994-03-11,9.93187734890922e-05,0.00019931877348909193,0.0036579592890648716
