trading_start,y,x,sector,group,p_value,q_value,alpha,beta,mean,sigma,half_life,validation_mean_z,validation_std_ratio,validation_crossings,stability_score
2004-12-31,DSY FP Equity,ATO FP Equity,Technology,FP,0.002917393170542752,0.008752179511628258,0.06541360439961333,0.7232009506563755,-9.735801908251374e-16,0.08724035935021655,2.7361019522641823,0.22597304447125846,0.9616562531678181,1,0.21507126183292474
2004-12-31,MGGT LN Equity,IMI LN Equity,Industrial,LN,0.0001840558896695301,0.026135936333073272,-0.9673445658702311,1.1075013150770485,-1.9001894075315178e-16,0.05273981522404585,2.5226051862994128,0.8395176814840397,1.6219942861405021,12,0.7231741144463348
2005-07-01,FGP LN Equity,9408593Q LN Equity,Industrial,LN,0.002638387847975931,0.0844284111352298,0.1363876728103225,0.6107563048896093,3.1385150888441927e-16,0.039025025382173506,2.1467999496487224,-0.08397796803009447,0.9271863524868503,10,-0.34042132584421
2005-07-01,KN FP Equity,MF FP Equity,Financial,FP,0.01596930375567817,0.07452341752649813,0.49997795998970807,0.36017531451488655,3.2595009312712927e-16,0.03715623431453764,2.790265814721089,-0.4703456811012381,1.0229483060146016,5,0.24303463503892275
2005-07-01,SDIA SS Equity,SWEDA SS Equity,Financial,SS,0.013944293130887131,0.05810122137869638,-1.236020681087215,0.9475396567726688,-5.536881494604947e-16,0.12961781138148767,4.051617578097736,-0.48797923555950923,0.6999318307002901,10,0.344751568954312
2005-07-01,NHH SQ Equity,IBLA SQ Equity,"Consumer, Cyclical",SQ,0.013240424923630848,0.013240424923630848,1.9102162983949438,0.18975868382611735,-1.4375964806043694e-16,0.08484569830200352,5.24884216561699,0.29977170108764634,0.6344792917899622,7,0.40472233050079826
2005-07-01,PSN LN Equity,BVS LN Equity,"Consumer, Cyclical",LN,0.0008821898416858172,0.0926299333770108,0.05962718053121048,1.0337088850338254,2.348548705937831e-16,0.045469876595264476,2.809288128989444,-0.5296979963446835,1.3328798381272753,7,0.46703988953751724
2005-07-01,BBY LN Equity,BPB LN Equity,Industrial,LN,0.0005719176896415284,0.036602732137057815,-0.8210166827820252,1.136058513051972,6.042175307094602e-16,0.060181578171083494,2.0538401080441315,-1.0547077280588644,0.8786845734652126,6,0.8840370207816117
2005-07-01,DSY FP Equity,ATO FP Equity,Technology,FP,0.013954502835425453,0.08372701701255272,0.11733142450307092,0.7089327381208511,-4.013883242875566e-16,0.08776614567112176,2.9720536173584478,0.828902867521142,0.6463031966150224,4,1.0653894082231077
2005-07-01,STERV FH Equity,OUT1V FH Equity,Basic Materials,FH,0.029678509692767984,0.08903552907830396,1.587553033833228,0.24557083433593788,-6.433600091417574e-16,0.06119739412298852,2.7356331006073114,-0.71429453477727,0.4344919763770293,4,1.3478723355604163
2005-07-01,SPW LN Equity,UU/ LN Equity,Utilities,LN,0.008018547715056877,0.09221329872315409,0.5217164252919416,0.6169843511539411,4.426658469979791e-16,0.04395807459315021,5.439400215898602,1.3101592660745738,1.5226828726682606,4,1.5306330928744594
2005-12-30,SZE FP Equity,VIE FP Equity,Utilities,FP,0.001870215856362634,0.001870215856362634,0.01694924255802875,0.8688008183364297,-8.198570028001156e-16,0.042991879944626867,2.374819211302583,0.13511871445693235,0.825070653555928,10,-0.17259502990251058
2005-12-30,LG FP Equity,AIR FP Equity,Industrial,FP,1.7699833841175745e-05,0.0005132951813940966,3.235036981946917,0.2853395957795164,9.223391281501301e-16,0.054352337238849094,3.859249286393524,0.09973479564129907,1.3182191886580228,7,0.02601652188403414
2005-12-30,MUV2 GY Equity,CBK GY Equity,Financial,GY,0.01292410413464238,0.095504365206706,3.6968174927799122,0.17804762476503205,1.7023419710919068e-15,0.09166834277455321,3.6208576366911824,0.15021189869786553,0.6380796357733028,8,0.199504081163411
2005-12-30,GE1 GY Equity,HNR1 GY Equity,Financial,GY,0.01719819101004323,0.095504365206706,0.10406640643747224,1.2082345457037693,1.873145513341931e-15,0.08253074872648036,5.034148760878138,0.33329205356215413,1.4105900696526172,5,0.42730015952541534
2005-12-30,ALV GY Equity,HVM GY Equity,Financial,GY,0.020761818523196956,0.095504365206706,2.9064958203052047,0.5737941502038675,-1.130150104554326e-15,0.05507422178917604,3.385227538963787,-0.671824503554294,0.9318289311364351,6,0.44243053498104956
2005-12-30,NG/ LN Equity,SVT LN Equity,Utilities,LN,0.0005790445700063181,0.011580891400126362,0.2170603217588105,0.654155829575007,-4.2843221847714375e-16,0.045086266540706944,3.925969571170017,-0.07349053954814186,1.6994912582189852,2,0.5038194859519562
2005-12-30,BP/ LN Equity,BG/ LN Equity,Energy,LN,0.0434570475810969,0.0434570475810969,0.9587787709923195,0.6316981447880309,-5.03870449637571e-16,0.030270094534377314,3.490023106166838,-0.8062992631725616,1.0122876304588724,4,0.6185120134760538
2005-12-30,BALN SW Equity,UBSN SW Equity,Financial,SW,0.010913763033658295,0.024555966825731166,0.5308617772338883,0.9307215656860328,1.6226336513752287e-16,0.08540166620974435,6.098638859778776,0.602605308046634,0.5857525409805995,7,0.7874631716552267
2005-12-30,SGO FP Equity,EN FP Equity,Industrial,FP,0.009593769022130261,0.051720956381672574,0.666063993695371,0.8700912602796874,-1.7877437422169187e-15,0.08114336165638603,7.375004774516382,-0.5409131327747435,1.4481990026383391,2,0.8112338500565354
2005-12-30,CLN SW Equity,SYNN SW Equity,Basic Materials,SW,0.09066271381405928,0.09066271381405928,0.542175673681518,0.436446622529172,5.835787693542489e-16,0.11819595057092293,5.427631559726689,-0.3668648876077456,0.5436350499902325,2,0.8763420088524222
2005-12-30,SAND SS Equity,SKAB SS Equity,Industrial,SS,0.001769724469894108,0.033624764927988056,0.5534822761295493,0.5840288572551314,5.4372460949591e-16,0.04734558546401095,3.901700570644325,0.937466894857368,1.454359783294327,5,1.0620326871658032
2005-12-30,CBRY LN Equity,RB/ LN Equity,"Consumer, Non-cyclical",LN,0.0009064093316580894,0.06979351853767288,-0.9776185725130738,0.9808072969272228,1.3521947094793573e-15,0.035025844005584186,2.370958467195036,1.454003704862567,1.0850003841307845,3,1.3855840458925166
2005-12-30,TEF SQ Equity,PRS SQ Equity,Communications,SQ,0.047637311230563105,0.047637311230563105,0.17886541434816958,0.4305834647490863,5.522647866084112e-16,0.04010688136944263,3.486063239820677,1.3955085744951468,0.7731571455741844,4,1.4527815324409064
2006-06-30,FP/ LN Equity,HBOS LN Equity,Financial,LN,0.007326438725000473,0.09075854470901568,-2.193370289742604,1.2024529106741386,-6.476300976980079e-16,0.060487606725513864,3.5082065447102186,0.11008195631920034,0.8431123870836849,13,-0.3692630318259503
2006-06-30,SZE FP Equity,VIE FP Equity,Utilities,FP,0.047456832992249794,0.047456832992249794,-0.10575711382956222,0.9086278327938792,7.116814260417671e-17,0.04175592688761485,3.6877681989361646,0.13468774807771197,1.4607213184385754,9,0.06361811551864988
2006-06-30,KEL LN Equity,NWG LN Equity,Utilities,LN,0.00295931020996539,0.09469792671889248,1.7977883945297728,0.6738367327574069,1.175697715820999e-15,0.03352978374199917,3.5675062047725823,-0.25419402421496523,1.746070757067901,9,0.36156200605059813
2006-06-30,ATO FP Equity,BOB FP Equity,Technology,FP,0.02712020605433077,0.08136061816299231,2.773887749745097,0.37282238297377585,1.7820502908085846e-15,0.09467997129006675,5.77999839152914,0.8168699757528144,0.3730809538480422,2,1.7028298241945505
2006-12-29,TRIL LN Equity,BT/A LN Equity,Communications,LN,0.002517280535649022,0.01681284563833668,2.986950218223235,0.5068828216597756,-1.1643108130043308e-15,0.08454833623851872,3.554184076033664,-0.13329011523085424,0.8689629403972651,9,-0.17625508387980676
2006-12-29,ALPHA GA Equity,TPEIR GA Equity,Financial,GA,0.009072768970492135,0.07258215176393708,-0.9153567691809972,0.56110034544389,-6.661338147750939e-16,0.04045318626334763,2.813817526945729,-0.17369320849924016,1.3208172323679208,12,-0.14805613104512894
2006-12-29,ERICB SS Equity,MTGB SS Equity,Communications,SS,0.0747566745692139,0.0747566745692139,1.7655268995736257,0.24090765516863036,-8.867550568480417e-16,0.09670463501709627,4.4394645249389475,-0.7088024647041737,0.8782155029319764,3,0.6886657326377864
2006-12-29,TEC FP Equity,FP FP Equity,Energy,FP,0.022799902904796596,0.04559980580959319,-2.7746023590709434,1.6727960216147977,-1.8532184334127614e-15,0.07069964738989876,4.4315433626343745,0.956579861602754,1.4493380075589337,8,0.9276867672750674
2007-06-29,QIA GY Equity,FRE3 GY Equity,"Consumer, Non-cyclical",GY,0.02052957431512897,0.08211829726051588,0.8335338596853656,0.4297689528063202,9.735801908251374e-16,0.053863569055000164,3.035854110808902,0.24304885136475132,0.7742624341776442,11,-0.051106748019243975
2007-06-29,ARM LN Equity,SGE LN Equity,Technology,LN,0.0031159215689409627,0.01246368627576385,-0.3806952240493629,0.7284085809649907,3.149190310234819e-17,0.061839911428992436,4.373070937687196,-0.27199703956134436,1.2494994258035867,5,0.2447400513131618
2007-06-29,G IM Equity,ISP IM Equity,Financial,IM,0.0022455986252520165,0.06961355738281251,2.3203598755987427,0.6437497132599773,6.462067348459244e-16,0.027194737604646513,2.21906203332625,-0.7173278809135686,1.358462970791608,9,0.5736817730038983
2007-12-28,TRN IM Equity,A2A IM Equity,Utilities,IM,0.0350914779472033,0.0701829558944066,0.48467668327005814,0.4905282963883338,-1.7436194938023292e-16,0.028215069419662543,3.1414042537651774,0.6039275242407239,1.1208328757435493,13,0.06799957224194497
2007-12-28,ITV LN Equity,RCH LN Equity,Communications,LN,0.007900269691292391,0.05530188783904674,-0.46648778192537815,0.4580009817174558,-1.921539850312771e-17,0.046838705903546635,3.1008086136625845,0.33599296833272463,1.2073869217715982,7,0.17445142392623764
