date,strategy_net,strategy_gross,benchmark
2004-12-31,0.0,0.0,-0.0005969911645307135
2005-01-07,0.0,0.0,0.014376169806060934
2005-01-14,0.0,0.0,-0.006791771356783882
2005-01-21,0.0,0.0,0.0016996719237913904
2005-01-28,0.0,0.0,0.006787151763870236
2005-02-04,0.0,0.0,0.026573645841498905
2005-02-11,0.0,0.0,0.013744654856444605
2005-02-18,0.0,0.0,0.0018454353721000238
2005-02-25,0.0,0.0,-0.0032705537385813166
2005-03-04,0.0,0.0,0.01044731085464301
2005-03-11,0.0,0.0,-0.018140420290396087
2005-03-18,0.0,0.0,-0.005170119749097202
2005-03-25,0.0,0.0,0.0018342313424282164
2005-04-01,0.0,0.0,0.004806041881222134
2005-04-08,0.0,0.0,0.013134419010742748
2005-04-15,0.0,0.0,-0.0188841844954849
2005-04-22,0.0,0.0,-0.009852969257208466
2005-04-29,0.0,0.0,-0.01238091564778021
2005-05-06,0.0,0.0,0.02280715457314675
2005-05-13,-5e-05,0.0,-0.0066819396716304436
2005-05-20,-0.00029137302186025454,-0.00029137302186025454,0.013838170286373241
2005-05-27,0.0006578317820848043,0.0006578317820848043,0.008909952606635185
2005-06-03,5.8726442672142266e-06,5.8726442672142266e-06,0.015595640736565164
2005-06-10,-0.000489930412697512,-0.000489930412697512,0.012506938020351521
2005-06-17,0.00013802902562028605,0.00013802902562028605,0.008186236889230036
2005-06-24,0.0009666637999749605,0.0010166637999749605,0.00163120310291065
2005-07-01,-0.000766209565334239,-0.0006662095653342389,0.006333236826867372
2005-07-08,0.0005725070469643585,0.0005725070469643585,0.0014384867119792144
2005-07-15,0.00025295866342235835,0.00025295866342235835,0.009911301037813791
2005-07-22,-0.0004470387167590028,-0.00039703871675900274,0.0015289976176084963
2005-07-29,-0.001109075809049913,-0.001059075809049913,0.011964780231484617
2005-08-05,-0.0008619145740169202,-0.0008119145740169201,-0.004139915096656344
2005-08-12,-0.0019621314311325357,-0.0019621314311325357,0.015324995596265545
2005-08-19,-0.000746027913947612,-0.000746027913947612,0.0009715475364331372
2005-08-26,-0.0012311151525241381,-0.001181115152524138,-0.023086522462562487
2005-09-02,-0.0005353622351621559,-0.0005353622351621559,0.017351500958058264
2005-09-09,-0.002375150740855183,-0.0023251507408551834,0.02002022950019189
2005-09-16,0.0010805125901673332,0.0010805125901673332,0.004889724739271628
2005-09-23,-0.0006399525813227261,-0.0006399525813227261,-0.005682591533959447
2005-09-30,0.0004315509739129817,0.0004315509739129817,0.017761199137606543
2005-10-07,0.001164929312134391,0.001164929312134391,-0.017921990585070602
2005-10-14,0.0005332417084143077,0.0005332417084143077,-0.010819324134625163
2005-10-21,-0.0013658242996931961,-0.0013158242996931962,-0.019487037485722336
2005-10-28,0.0,0.0,0.0008472182999152977
2005-11-04,-5e-05,0.0,0.04228978555304752
2005-11-11,0.001917110019513537,0.001967110019513537,0.014686474230990676
2005-11-18,-5e-05,0.0,6.670001667496983e-05
2005-11-25,0.0008469194310027102,0.0008969194310027102,0.008136859305699184
2005-12-02,-0.001984619765547504,-0.001984619765547504,0.014455360391651073
2005-12-09,-8.219066713070805e-05,-8.219066713070805e-05,0.0005869310030000019
2005-12-16,-0.0003241300774422102,-0.0002741300774422102,0.003128462491038153
2005-12-23,-0.001823614082386009,-0.0016736140823860087,0.0061074654018582475
2005-12-30,-0.0008531226463608696,-0.0007031226463608695,0.0010655473038423402
2006-01-06,0.0006553663289418169,0.000705366328941817,0.02280424475050813
2006-01-13,0.0025228210071515603,0.0025728210071515605,-0.0007253232418795719
2006-01-20,0.001709877009162517,0.001709877009162517,-0.013917379366932936
2006-01-27,-0.0031936345654475255,-0.0031936345654475255,0.028035588555335167
2006-02-03,1.0441310760861064e-05,6.044131076086102e-05,0.0017122221530414539
2006-02-10,-0.002921647962297112,-0.002771647962297112,0.0041023091027752034
2006-02-17,2.8775428422728697e-06,2.8775428422728697e-06,0.013061376087158516
2006-02-24,0.001229875352619217,0.0012798753526192168,0.012770767773670144
2006-03-03,-0.0001798568538098209,-0.00012985685380982088,-0.011765060786147474
2006-03-10,-0.0013163091160060662,-0.0013163091160060662,0.007662016545071815
2006-03-17,-0.0012481933455449539,-0.0011981933455449537,0.013056649500151396
2006-03-24,-0.0005041847539328269,-0.0004541847539328269,0.010316677132860885
2006-03-31,-0.0008681713437504943,-0.0008181713437504942,-0.010122535961640922
2006-04-07,-0.0029735003718177047,-0.002873500371817705,0.004724315273292534
2006-04-14,0.002157152077795664,0.002257152077795664,-0.004940182132015858
