date,strategy_net,strategy_gross,benchmark
1993-01-01,-0.0008106887916952174,-0.0005106887916952171,-0.00923209859699392
1993-01-08,-0.00041291572047302393,-0.00041291572047302393,-0.015285396249799077
1993-01-15,-0.0008619661590515838,-0.0008119661590515838,0.018878918540962575
1993-01-22,-0.0005658827080708094,-0.0005658827080708094,-0.002379046094017956
1993-01-29,0.0008736401132249068,0.000923640113224907,0.006122308591868908
1993-02-05,-0.0036490402433382017,-0.0035990402433382016,0.023132321436710956
1993-02-12,-0.0008842443961251933,-0.0008842443961251933,-0.009689706635778506
1993-02-19,0.0010435473278323046,0.0011935473278323048,-0.023302892617751536
1993-02-26,0.0010398383499558713,0.0010898383499558712,0.021095297314725148
1993-03-05,-0.00030810697248944856,-0.0002081069724894485,0.006157246605620559
1993-03-12,0.0018404228387251906,0.001990422838725191,0.008338750532379757
1993-03-19,-0.002185807328888729,-0.002035807328888729,0.0007780717159815431
1993-03-26,-0.002182063987327485,-0.002132063987327485,-0.005331200852992213
1993-04-02,-0.0016633243042756963,-0.0015133243042756966,-0.014270400643172976
1993-04-09,-0.0018131643466337954,-0.0016631643466337952,0.0010195065588254337
1993-04-16,0.0004009966684598852,0.0004009966684598852,0.016069165308709055
1993-04-23,-0.00039336630671421254,-0.0003433663067142125,-0.026529157571167694
1993-04-30,9.036864175776654e-05,0.00014036864175776654,0.007230624899892568
1993-05-07,0.000766950017608007,0.0008169500176080071,0.0048161021377133295
1993-05-14,0.0012078250228462343,0.0012578250228462344,-0.006217358865953759
1993-05-21,-0.00022535961860733483,-0.00022535961860733483,0.014287014287014177
1993-05-28,-0.001490503381332405,-0.0013905033813324049,0.009756863448770803
1993-06-04,0.0014731911919238238,0.0015231911919238238,-0.0002887669650591951
1993-06-11,-0.001646629342684255,-0.0015966293426842551,-0.0062213927031951055
1993-06-18,-0.0016382259503058363,-0.0016382259503058363,-0.008004292805079749
1993-06-25,-0.0006417373453160429,-0.0002417373453160428,0.008835196538045542
1993-07-02,0.002040743238603729,0.0023907432386037295,-0.003932082216264621
1993-07-09,-0.000310722205045298,-0.000260722205045298,0.005136371792571426
1993-07-16,0.0024875497973592072,0.0025375497973592074,-0.005310958873541161
